timestamp;pm25_internal;filter;weekend;pm25_external
1618950346;3.4;False;False;46.0
1618950644;2.5;False;False;46.0
1618950943;3.1;False;False;46.0
1618951544;3.1;False;False;46.0
1618951843;3.0;False;False;46.0
1618952144;3.3;False;False;46.0
1618952444;3.8;False;False;46.0
1618952743;4.5;False;False;46.0
1618953046;3.1;False;False;46.0
1618953344;3.0;False;False;46.0
1618953644;3.3;False;False;46.0
1618954244;2.8;False;False;46.0
1618954543;3.2;False;False;46.0
1618954844;3.2;False;False;46.0
1618955144;2.9;False;False;46.0
1618955444;2.7;False;False;46.0
1618955744;3.3;False;False;46.0
1618956044;2.6;False;False;46.0
1618956343;2.8;False;False;46.0
1618956644;2.9;False;False;46.0
1618956944;2.7;False;False;46.0
1618957244;2.5;False;False;46.0
1618957544;3.0;False;False;46.0
1618957844;2.7;False;False;46.0
1618958444;3.2;False;False;46.0
1618958743;2.4;False;False;46.0
1618959044;3.3;False;False;46.0
1618959344;3.0;False;False;46.0
1618959644;2.9;False;False;46.0
1618959944;3.6;False;False;46.0
1618960244;3.5;False;False;46.0
1618960544;4.1;False;False;46.0
1618960844;4.5;False;False;46.0
1618961144;3.6;False;False;46.0
1618961744;3.4;False;False;46.0
1618962043;4.0;False;False;46.0
1618962644;2.8;False;False;46.0
1618962943;4.5;False;False;46.0
1618963544;3.5;False;False;46.0
1618963843;3.8;False;False;46.0
1618964444;3.8;False;False;46.0
1618965044;2.7;False;False;46.0
1618965344;4.7;False;False;46.0
1618965643;2.5;False;False;46.0
1618966244;2.8;False;False;46.0
1618966543;2.7;False;False;46.0
1618967144;3.1;False;False;46.0
1618967443;3.0;False;False;46.0
1618968044;3.2;False;False;46.0
1618968343;3.1;False;False;46.0
1618968644;4.0;False;False;46.0
1618968944;3.5;False;False;46.0
1618969244;2.7;False;False;46.0
1618969544;2.9;False;False;46.0
1618969844;2.8;False;False;46.0
1618970144;3.0;False;False;46.0
1618970443;2.0;False;False;46.0
1618971044;2.3;False;False;46.0
1618971644;2.8;False;False;46.0
1618971944;3.4;False;False;46.0
1618972243;3.2;False;False;46.0
1618972844;3.0;False;False;46.0
1618973143;3.4;False;False;46.0
1618973744;3.1;False;False;46.0
1618974043;2.5;False;False;46.0
1618974344;2.7;False;False;46.0
1618974644;2.8;False;False;46.0
1618974944;2.6;False;False;46.0
1618975243;2.8;False;False;46.0
1618975844;2.4;False;False;46.0
1618976143;2.8;False;False;46.0
1618976744;2.7;False;False;46.0
1618977043;2.7;False;False;46.0
1618977344;2.6;False;False;46.0
1618977644;2.4;False;False;46.0
1618977944;3.7;False;False;46.0
1618978243;3.4;False;False;46.0
1618978844;3.3;False;False;46.0
1618979144;2.9;False;False;46.0
1618979744;3.1;False;False;46.0
1618980044;2.6;False;False;46.0
1618980343;2.9;False;False;46.0
1618980644;2.8;False;False;46.0
1618980944;2.5;False;False;46.0
1618981243;2.9;False;False;46.0
1618981544;5.7;False;False;46.0
1618981844;7.0;False;False;46.0
1618982144;9.1;False;False;46.0
1618982443;9.1;False;False;46.0
1618982744;8.9;False;False;46.0
1618983044;10.2;False;False;46.0
1618983344;9.5;False;False;46.0
1618983644;7.7;False;False;46.0
1618983944;9.2;False;False;46.0
1618984244;7.9;False;False;46.0
1618984543;7.7;False;False;46.0
1618984844;7.6;False;False;46.0
1618985144;7.3;False;False;46.0
1618985444;7.3;False;False;46.0
1618985743;7.3;False;False;46.0
1618986044;6.9;False;False;46.0
1618986344;5.1;False;False;46.0
1618986644;6.3;False;False;46.0
1618986944;5.8;False;False;46.0
1618987244;5.8;False;False;46.0
1618987544;4.9;False;False;46.0
1618987844;7.1;False;False;46.0
1618988143;5.1;False;False;46.0
1618988444;5.2;False;False;46.0
1618988744;4.6;False;False;46.0
1618989044;4.6;False;False;46.0
1618989344;4.1;False;False;46.0
1618989644;4.9;False;False;46.0
1618989944;5.4;False;False;46.0
1618990244;4.9;False;False;46.0
1618990544;5.4;False;False;46.0
1618990844;4.0;False;False;46.0
1618991144;3.5;False;False;46.0
1618991444;3.8;False;False;46.0
1618991743;3.9;False;False;46.0
1618992044;4.9;False;False;46.0
1618992344;3.7;False;False;46.0
1618992644;3.5;False;False;46.0
1618992944;4.4;False;False;46.0
1618993243;3.2;False;False;46.0
1618993544;3.1;False;False;46.0
1618993844;4.0;False;False;46.0
1618994144;2.9;False;False;46.0
1618994443;3.1;False;False;46.0
1618994744;3.0;False;False;46.0
1618995044;2.9;False;False;46.0
1618995344;3.0;False;False;46.0
1618995643;2.6;False;False;46.0
1618995944;2.6;False;False;46.0
1618996244;3.0;False;False;46.0
1618996544;2.7;False;False;46.0
1618996844;3.1;False;False;46.0
1618997143;2.9;False;False;46.0
1618997444;3.1;False;False;46.0
1618997744;3.2;False;False;46.0
1618998044;2.1;False;False;46.0
1618998343;2.9;False;False;46.0
1618998644;2.3;False;False;46.0
1618998944;2.5;False;False;46.0
1618999244;2.4;False;False;46.0
1618999544;2.7;False;False;46.0
1618999843;3.7;False;False;46.0
1619000144;2.4;False;False;46.0
1619000444;3.5;False;False;46.0
1619000744;3.1;False;False;46.0
1619001044;1.9;False;False;46.0
1619001343;3.7;False;False;46.0
1619001644;2.7;False;False;46.0
1619001944;2.0;False;False;46.0
1619002244;4.1;False;False;46.0
1619002544;2.9;False;False;46.0
1619002843;2.1;False;False;46.0
1619003144;2.6;False;False;46.0
1619003444;1.8;False;False;46.0
1619003744;1.8;False;False;46.0
1619004044;2.2;False;False;46.0
1619004343;2.2;False;False;46.0
1619004644;2.0;False;False;46.0
1619004944;2.8;False;False;46.0
1619005244;2.3;False;False;46.0
1619005544;2.5;False;False;46.0
1619005843;2.8;False;False;46.0
1619006144;2.0;False;False;46.0
1619006444;2.3;False;False;34.0
1619006744;1.8;False;False;34.0
1619007044;1.7;False;False;34.0
1619007344;2.6;False;False;34.0
1619007643;2.7;False;False;34.0
1619007944;2.4;False;False;34.0
1619008244;2.7;False;False;34.0
1619008544;2.2;False;False;34.0
1619008844;2.1;False;False;34.0
1619009143;2.2;False;False;34.0
1619009444;1.9;False;False;34.0
1619009744;1.5;False;False;34.0
1619010044;1.8;False;False;34.0
1619010344;2.3;False;False;34.0
1619010644;2.3;False;False;34.0
1619010943;2.8;False;False;34.0
1619011244;2.0;False;False;34.0
1619011544;1.8;False;False;34.0
1619011844;3.2;False;False;34.0
1619012144;3.1;False;False;34.0
1619012444;3.2;False;False;34.0
1619012744;2.9;False;False;34.0
1619013044;2.4;False;False;34.0
1619013344;2.0;False;False;34.0
1619013644;2.6;False;False;34.0
1619013944;2.9;False;False;34.0
1619014244;2.8;False;False;34.0
1619014544;2.6;False;False;34.0
1619014844;2.3;False;False;34.0
1619015143;2.7;False;False;34.0
1619015443;2.1;False;False;34.0
1619015744;2.0;False;False;34.0
1619016044;2.5;False;False;34.0
1619016344;2.6;False;False;34.0
1619016644;3.0;False;False;34.0
1619016943;1.8;False;False;34.0
1619017244;2.6;False;False;34.0
1619017544;2.4;False;False;34.0
1619017844;3.0;False;False;34.0
1619018144;2.7;False;False;34.0
1619023242;3.0;False;False;34.0
1619023544;2.7;False;False;34.0
1619023844;2.9;False;False;34.0
1619024144;2.1;False;False;34.0
1619024443;4.2;False;False;34.0
1619024744;2.4;False;False;34.0
1619025044;2.1;False;False;34.0
1619025344;2.4;False;False;34.0
1619025644;2.0;False;False;34.0
1619025944;2.4;False;False;34.0
1619026244;2.1;False;False;34.0
1619026544;2.6;False;False;34.0
1619026843;2.3;False;False;34.0
1619027144;2.0;False;False;34.0
1619027444;2.2;False;False;34.0
1619027744;2.5;False;False;34.0
1619028044;2.7;False;False;34.0
1619028344;1.8;False;False;34.0
1619028644;1.7;False;False;34.0
1619028944;1.8;False;False;34.0
1619029244;1.5;False;False;34.0
1619029543;1.5;False;False;34.0
1619029844;2.1;False;False;34.0
1619030144;2.0;False;False;34.0
1619030444;1.8;False;False;34.0
1619030744;2.0;False;False;34.0
1619031044;1.5;False;False;34.0
1619031344;1.8;False;False;34.0
1619031644;1.5;False;False;34.0
1619031943;1.9;False;False;34.0
1619032243;2.6;False;False;34.0
1619032543;1.7;False;False;34.0
1619032844;1.5;False;False;34.0
1619033144;1.7;False;False;34.0
1619033444;2.7;False;False;34.0
1619033744;1.8;False;False;34.0
1619034044;2.0;False;False;34.0
1619034344;1.9;False;False;34.0
1619034644;1.8;False;False;34.0
1619034944;2.3;False;False;34.0
1619035244;1.4;False;False;34.0
1619035544;2.1;False;False;34.0
1619035844;2.2;False;False;34.0
1619036144;1.8;False;False;34.0
1619036443;1.8;False;False;34.0
1619036743;1.5;False;False;34.0
1619037043;2.2;False;False;34.0
1619037344;1.7;False;False;34.0
1619037644;2.0;False;False;34.0
1619037944;2.1;False;False;34.0
1619038244;2.1;False;False;34.0
1619038544;2.2;False;False;34.0
1619038844;1.2;False;False;34.0
1619039144;1.5;False;False;34.0
1619039444;1.8;False;False;34.0
1619039744;1.8;False;False;34.0
1619040044;1.6;False;False;34.0
1619040344;2.1;False;False;34.0
1619040643;1.5;False;False;34.0
1619040943;1.4;False;False;34.0
1619041244;2.1;False;False;34.0
1619041544;2.0;False;False;34.0
1619041844;1.6;False;False;34.0
1619042144;2.2;False;False;34.0
1619042444;2.8;False;False;34.0
1619042744;2.2;False;False;34.0
1619043044;3.8;False;False;34.0
1619043344;2.9;False;False;34.0
1619043644;3.1;False;False;34.0
1619043944;2.8;False;False;34.0
1619044244;2.6;False;False;34.0
1619044544;2.4;False;False;34.0
1619044844;2.8;False;False;34.0
1619045144;1.9;False;False;34.0
1619045444;2.3;False;False;34.0
1619045744;2.3;False;False;34.0
1619046043;3.1;False;False;34.0
1619046343;2.5;False;False;34.0
1619046643;2.4;False;False;34.0
1619046943;2.4;False;False;34.0
1619047243;1.8;False;False;34.0
1619047544;2.5;False;False;34.0
1619047844;2.7;False;False;34.0
1619048144;2.0;False;False;34.0
1619048444;2.0;False;False;34.0
1619048744;3.5;False;False;34.0
1619049044;3.0;False;False;34.0
1619049344;2.8;False;False;34.0
1619049644;1.6;False;False;34.0
1619049944;2.2;False;False;34.0
1619050244;2.0;False;False;34.0
1619050544;2.2;False;False;34.0
1619050844;3.4;False;False;34.0
1619051144;2.6;False;False;34.0
1619051444;2.8;False;False;34.0
1619051744;3.0;False;False;34.0
1619052044;2.8;False;False;34.0
1619052344;2.6;False;False;34.0
1619052644;2.4;False;False;34.0
1619052944;3.1;False;False;34.0
1619053244;3.4;False;False;34.0
1619053544;2.4;False;False;34.0
1619053844;2.3;False;False;34.0
1619054144;3.2;False;False;34.0
1619054444;2.5;False;False;34.0
1619054744;3.0;False;False;34.0
1619055044;2.0;False;False;34.0
1619055344;2.8;False;False;34.0
1619055644;3.0;False;False;34.0
1619055944;2.2;False;False;34.0
1619056244;2.4;False;False;34.0
1619056544;1.9;False;False;34.0
1619056844;1.9;False;False;34.0
1619057144;3.0;False;False;34.0
1619057444;2.6;False;False;34.0
1619057744;1.9;False;False;34.0
1619058044;2.3;False;False;34.0
1619058344;3.6;False;False;34.0
1619058644;2.9;False;False;34.0
1619058944;2.4;False;False;34.0
1619059244;1.7;False;False;34.0
1619059544;2.5;False;False;34.0
1619059844;1.8;False;False;34.0
1619060144;2.5;False;False;34.0
1619060444;2.4;False;False;34.0
1619060744;2.9;False;False;34.0
1619061044;2.8;False;False;34.0
1619061344;2.1;False;False;34.0
1619061644;3.0;False;False;34.0
1619061944;2.0;False;False;34.0
1619062244;2.3;False;False;34.0
1619062544;2.0;False;False;34.0
1619062844;3.0;False;False;34.0
1619063144;3.1;False;False;34.0
1619063444;3.2;False;False;34.0
1619063744;2.1;False;False;34.0
1619064044;2.8;False;False;34.0
1619064344;2.2;False;False;34.0
1619064643;2.5;False;False;34.0
1619064943;2.2;False;False;34.0
1619065243;3.0;False;False;34.0
1619065543;2.2;False;False;34.0
1619065844;2.6;False;False;34.0
1619066144;2.4;False;False;34.0
1619066444;2.3;False;False;34.0
1619066744;2.8;False;False;34.0
1619067044;2.9;False;False;34.0
1619067344;2.3;False;False;34.0
1619067644;2.3;False;False;34.0
1619067944;3.5;False;False;34.0
1619068244;1.8;False;False;34.0
1619068544;2.1;False;False;34.0
1619068844;2.8;False;False;34.0
1619069144;2.2;False;False;34.0
1619069444;2.7;False;False;34.0
1619069744;2.5;False;False;34.0
1619070044;2.5;False;False;34.0
1619070343;2.4;False;False;34.0
1619070643;2.1;False;False;34.0
1619070943;2.9;False;False;34.0
1619071244;2.4;False;False;34.0
1619071544;3.2;False;False;34.0
1619071844;2.4;False;False;34.0
1619072144;1.8;False;False;34.0
1619072444;2.7;False;False;34.0
1619072744;2.9;False;False;34.0
1619073044;2.3;False;False;34.0
1619073344;2.2;False;False;34.0
1619073644;2.0;False;False;34.0
1619073944;3.6;False;False;34.0
1619074243;2.1;False;False;34.0
1619074543;2.3;False;False;34.0
1619074844;1.8;False;False;34.0
1619075144;2.4;False;False;34.0
1619075444;1.8;False;False;34.0
1619075744;1.8;False;False;34.0
1619076044;3.5;False;False;34.0
1619076344;2.4;False;False;34.0
1619076644;1.9;False;False;34.0
1619076944;1.8;False;False;34.0
1619077244;2.1;False;False;34.0
1619077544;2.6;False;False;34.0
1619077843;2.3;False;False;34.0
1619078144;2.7;False;False;34.0
1619078444;2.5;False;False;34.0
1619078744;1.9;False;False;34.0
1619079044;2.1;False;False;34.0
1619079344;2.6;False;False;34.0
1619079644;1.5;False;False;34.0
1619079944;1.8;False;False;34.0
1619080244;2.0;False;False;34.0
1619080544;2.6;False;False;34.0
1619080843;1.9;False;False;34.0
1619081144;2.5;False;False;34.0
1619081444;2.3;False;False;34.0
1619081744;2.1;False;False;34.0
1619082044;2.7;False;False;34.0
1619082344;2.6;False;False;34.0
1619082644;3.5;False;False;34.0
1619082944;2.9;False;False;34.0
1619083243;2.1;False;False;34.0
1619083543;2.9;False;False;34.0
1619083844;3.3;False;False;34.0
1619084144;2.4;False;False;34.0
1619084444;1.9;False;False;34.0
1619084744;3.5;False;False;34.0
1619085044;2.1;False;False;34.0
1619085344;2.8;False;False;34.0
1619085644;1.6;False;False;34.0
1619085943;1.8;False;False;34.0
1619086244;1.6;False;False;34.0
1619086544;3.6;False;False;34.0
1619086844;1.9;False;False;34.0
1619087144;2.5;False;False;34.0
1619087444;2.5;False;False;34.0
1619087744;2.0;False;False;34.0
1619088043;1.4;False;False;34.0
1619088344;2.7;False;False;34.0
1619088644;2.0;False;False;34.0
1619088944;1.4;False;False;34.0
1619089244;1.3;False;False;34.0
1619089544;1.5;False;False;34.0
1619089844;1.7;False;False;34.0
1619090143;2.4;False;False;34.0
1619090444;1.4;False;False;34.0
1619090744;1.8;False;False;34.0
1619091044;1.8;False;False;34.0
1619091344;2.0;False;False;34.0
1619091644;2.0;False;False;34.0
1619091944;2.1;False;False;34.0
1619092244;1.2;False;False;34.0
1619092544;2.0;False;False;34.0
1619092844;2.5;False;False;34.0
1619093144;2.0;False;False;34.0
1619093444;2.0;False;False;34.0
1619093744;2.3;False;False;34.0
1619094043;2.1;False;False;34.0
1619094344;2.0;False;False;34.0
1619094644;2.3;False;False;34.0
1619094944;1.5;False;False;34.0
1619095244;1.3;False;False;34.0
1619095544;1.2;False;False;34.0
1619095843;1.8;False;False;34.0
1619096144;2.1;False;False;34.0
1619096444;2.0;False;False;34.0
1619096744;1.7;False;False;34.0
1619097044;1.7;False;False;34.0
1619097344;2.0;False;False;34.0
1619097644;2.7;False;False;34.0
1619097943;2.2;False;False;34.0
1619098244;2.0;False;False;34.0
1619098544;1.8;False;False;34.0
1619098844;2.0;False;False;34.0
1619099144;3.2;False;False;34.0
1619099444;2.6;False;False;34.0
1619099744;2.8;False;False;34.0
1619100044;2.4;False;False;34.0
1619100344;1.9;False;False;34.0
1619100644;3.0;False;False;34.0
1619100944;2.8;False;False;34.0
1619101244;2.1;False;False;34.0
1619101544;1.3;False;False;34.0
1619101844;2.9;False;False;34.0
1619102144;2.2;False;False;34.0
1619102444;2.0;False;False;34.0
1619102743;1.8;False;False;34.0
1619103044;1.4;False;False;34.0
1619103344;1.8;False;False;34.0
1619103644;2.1;False;False;34.0
1619103944;2.5;False;False;34.0
1619104243;1.6;False;False;34.0
1619104544;1.7;False;False;34.0
1619104844;2.4;False;False;34.0
1619105144;2.3;False;False;34.0
1619105443;3.2;False;False;34.0
1619105744;2.7;False;False;34.0
1619106044;3.2;False;False;34.0
1619106344;2.5;False;False;34.0
1619106644;3.1;False;False;34.0
1619106944;2.8;False;False;34.0
1619107244;2.5;False;False;34.0
1619107544;3.0;False;False;34.0
1619107844;2.4;False;False;34.0
1619108144;2.8;False;False;34.0
1619108443;2.3;False;False;34.0
1619108744;2.3;False;False;34.0
1619109044;3.2;False;False;34.0
1619109344;4.2;False;False;34.0
1619109644;3.0;False;False;34.0
1619109944;2.2;False;False;34.0
1619110244;2.9;False;False;34.0
1619110544;2.0;False;False;34.0
1619110844;2.6;False;False;34.0
1619111144;2.2;False;False;34.0
1619111444;2.5;False;False;34.0
1619111744;2.9;False;False;34.0
1619112044;2.2;False;False;34.0
1619112344;3.4;False;False;34.0
1619112644;3.3;False;False;34.0
1619112944;2.7;False;False;34.0
1619113244;2.5;False;False;34.0
1619113544;2.5;False;False;34.0
1619113844;2.2;False;False;34.0
1619114144;2.5;False;False;34.0
1619114444;2.7;False;False;34.0
1619114744;2.6;False;False;34.0
1619115044;2.8;False;False;34.0
1619115344;2.7;False;False;34.0
1619115644;2.6;False;False;34.0
1619115944;2.5;False;False;34.0
1619116244;2.5;False;False;34.0
1619116544;2.8;False;False;34.0
1619116844;2.2;False;False;34.0
1619117144;2.8;False;False;34.0
1619117444;2.2;False;False;34.0
1619117744;3.0;False;False;34.0
1619118043;2.0;False;False;34.0
1619118344;2.2;False;False;34.0
1619118644;2.1;False;False;34.0
1619118944;2.3;False;False;34.0
1619119244;1.9;False;False;34.0
1619119544;3.1;False;False;34.0
1619119844;2.5;False;False;34.0
1619120143;2.2;False;False;34.0
1619120444;2.4;False;False;34.0
1619120744;3.3;False;False;34.0
1619121044;2.5;False;False;34.0
1619121343;2.4;False;False;34.0
1619121644;2.8;False;False;34.0
1619121944;2.3;False;False;34.0
1619122243;2.1;False;False;34.0
1619122544;3.1;False;False;34.0
1619122844;3.2;False;False;34.0
1619123144;2.5;False;False;34.0
1619123444;2.5;False;False;34.0
1619123744;2.5;False;False;34.0
1619124044;2.6;False;False;34.0
1619124344;2.5;False;False;34.0
1619124644;2.7;False;False;34.0
1619124944;3.2;False;False;34.0
1619125243;2.6;False;False;34.0
1619125544;3.1;False;False;34.0
1619125844;2.4;False;False;34.0
1619126144;2.5;False;False;34.0
1619126444;2.5;False;False;34.0
1619126744;2.8;False;False;34.0
1619127044;2.3;False;False;34.0
1619127344;2.5;False;False;34.0
1619127644;2.4;False;False;34.0
1619127944;2.6;False;False;34.0
1619128243;2.7;False;False;34.0
1619128544;3.5;False;False;34.0
1619128844;2.9;False;False;34.0
1619129144;2.8;False;False;34.0
1619129444;2.8;False;False;34.0
1619129744;2.8;False;False;34.0
1619130044;2.5;False;False;34.0
1619130344;2.6;False;False;34.0
1619130644;3.7;False;False;34.0
1619130944;2.9;False;False;34.0
1619131244;2.8;False;False;34.0
1619131544;2.8;False;False;34.0
1619131844;2.5;False;False;34.0
1619132143;3.0;False;False;34.0
1619132444;3.0;False;False;34.0
1619132744;4.1;False;False;34.0
1619133044;3.1;False;False;34.0
1619133344;4.3;False;False;34.0
1619133644;4.6;False;False;34.0
1619133944;6.7;False;False;34.0
1619134244;4.1;False;False;34.0
1619134544;4.0;False;False;34.0
1619134844;3.3;False;False;34.0
1619135143;3.3;False;False;34.0
1619135444;3.9;False;False;34.0
1619135744;3.3;False;False;34.0
1619136044;4.3;False;False;34.0
1619136344;3.6;False;False;34.0
1619136644;3.3;False;False;34.0
1619136944;3.6;False;False;34.0
1619137244;3.2;False;False;34.0
1619137543;3.6;False;False;34.0
1619137844;3.6;False;False;34.0
1619138144;2.8;False;False;34.0
1619138443;3.6;False;False;34.0
1619138744;3.0;False;False;34.0
1619139044;3.3;False;False;34.0
1619139343;3.2;False;False;34.0
1619139644;3.4;False;False;34.0
1619139944;2.6;False;False;34.0
1619140244;3.1;False;False;34.0
1619140544;3.0;False;False;34.0
1619140844;2.9;False;False;34.0
1619141144;3.3;False;False;34.0
1619141444;4.2;False;False;34.0
1619141744;2.6;False;False;34.0
1619142044;3.4;False;False;34.0
1619142344;3.0;False;False;34.0
1619142644;3.2;False;False;34.0
1619142944;3.3;False;False;34.0
1619143244;2.9;False;False;34.0
1619143544;3.2;False;False;34.0
1619143844;3.1;False;False;34.0
1619144144;2.4;False;False;34.0
1619144443;3.4;False;False;34.0
1619144744;2.9;False;False;34.0
1619145044;3.7;False;False;34.0
1619145343;2.0;False;False;34.0
1619145644;3.5;False;False;34.0
1619145944;3.5;False;False;34.0
1619146244;3.0;False;False;34.0
1619146544;3.6;False;False;34.0
1619146844;3.4;False;False;34.0
1619147144;3.0;False;False;34.0
1619147444;2.5;False;False;34.0
1619147743;3.3;False;False;34.0
1619148044;3.7;False;False;34.0
1619148344;3.1;False;False;34.0
1619148644;3.5;False;False;34.0
1619148944;2.7;False;False;34.0
1619149243;3.0;False;False;34.0
1619149544;3.2;False;False;34.0
1619149844;3.0;False;False;34.0
1619150144;2.7;False;False;34.0
1619150444;2.8;False;False;34.0
1619150743;3.1;False;False;34.0
1619151044;2.5;False;False;34.0
1619151344;2.6;False;False;34.0
1619151644;3.2;False;False;34.0
1619151944;2.8;False;False;34.0
1619152243;3.4;False;False;34.0
1619152544;3.5;False;False;34.0
1619152844;2.7;False;False;34.0
1619153144;3.1;False;False;34.0
1619153444;3.1;False;False;34.0
1619153744;3.1;False;False;34.0
1619154044;2.7;False;False;34.0
1619154344;3.2;False;False;34.0
1619154643;2.8;False;False;34.0
1619154944;3.3;False;False;34.0
1619155243;3.1;False;False;34.0
1619155544;3.9;False;False;34.0
1619155844;3.5;False;False;34.0
1619156144;3.3;False;False;34.0
1619156444;3.7;False;False;34.0
1619156743;3.4;False;False;34.0
1619157044;5.2;False;False;34.0
1619157344;6.3;False;False;34.0
1619157644;4.5;False;False;34.0
1619157944;4.7;False;False;34.0
1619158243;5.0;False;False;34.0
1619158544;5.5;False;False;34.0
1619158844;5.1;False;False;34.0
1619159144;3.1;False;False;34.0
1619159444;4.7;False;False;34.0
1619159744;2.7;False;False;34.0
1619160044;3.9;False;False;34.0
1619160343;3.4;False;False;34.0
1619160644;3.4;False;False;34.0
1619160944;2.8;False;False;34.0
1619161244;3.5;False;False;34.0
1619161544;3.6;False;False;34.0
1619161844;3.3;False;False;34.0
1619162144;3.4;False;False;34.0
1619162444;3.2;False;False;34.0
1619162744;3.6;False;False;34.0
1619163043;3.3;False;False;34.0
1619163344;3.6;False;False;34.0
1619163644;2.3;False;False;34.0
1619163944;3.4;False;False;34.0
1619164244;2.8;False;False;34.0
1619164543;2.9;False;False;34.0
1619164844;2.3;False;False;34.0
1619165143;2.2;False;False;34.0
1619165444;2.6;False;False;34.0
1619165744;2.3;False;False;34.0
1619166044;2.3;False;False;34.0
1619166344;2.0;False;False;34.0
1619166644;2.1;False;False;34.0
1619166944;2.7;False;False;34.0
1619167244;2.5;False;False;34.0
1619167844;2.5;False;False;34.0
1619168144;3.1;False;False;34.0
1619168443;2.5;False;False;34.0
1619168744;1.9;False;False;34.0
1619169043;3.4;False;False;34.0
1619169643;2.3;False;False;34.0
1619170243;2.1;False;False;34.0
1619170544;2.0;False;False;34.0
1619170843;2.4;False;False;34.0
1619171144;2.4;False;False;34.0
1619171444;1.7;False;False;34.0
1619171744;2.5;False;False;34.0
1619172344;2.2;False;False;34.0
1619172644;2.5;False;False;34.0
1619172943;1.9;False;False;34.0
1619173543;1.6;False;False;34.0
1619174143;1.6;False;False;34.0
1619174743;2.0;False;False;34.0
1619175343;1.6;False;False;34.0
1619175644;2.3;False;False;34.0
1619176244;1.6;False;False;34.0
1619176543;1.7;False;False;34.0
1619177143;2.1;False;False;34.0
1619177444;1.9;False;False;34.0
1619178044;2.2;False;False;34.0
1619178644;1.6;False;False;34.0
1619178943;1.4;False;False;34.0
1619179244;2.3;False;False;30.0
1619179543;1.8;False;False;30.0
1619180143;1.9;False;False;30.0
1619180744;1.5;False;False;30.0
1619181344;1.7;False;False;30.0
1619181944;1.5;False;False;30.0
1619182544;1.7;False;False;30.0
1619183144;1.6;False;False;30.0
1619183744;1.9;False;False;30.0
1619184044;1.4;False;False;30.0
1619184344;1.8;False;False;30.0
1619184944;2.7;False;False;30.0
1619185544;1.8;False;False;30.0
1619185843;1.4;False;False;30.0
1619186443;1.3;False;False;30.0
1619187043;1.5;False;False;30.0
1619187644;1.2;False;False;30.0
1619188244;1.7;False;False;30.0
1619188844;1.6;False;False;30.0
1619189444;2.7;False;False;30.0
1619189743;3.4;False;False;30.0
1619190343;2.4;False;False;30.0
1619190944;2.0;False;False;30.0
1619191244;2.2;False;False;30.0
1619191544;2.7;False;False;30.0
1619191843;2.4;False;False;30.0
1619192143;2.4;False;False;30.0
1619192444;2.2;False;False;30.0
1619192745;2.0;False;False;30.0
1619193044;2.3;False;False;30.0
1619193344;2.4;False;False;30.0
1619193645;2.0;False;False;30.0
1619193944;2.3;False;False;30.0
1619194245;1.7;False;False;30.0
1619194544;2.0;False;False;30.0
1619194844;1.8;False;False;30.0
1619195144;1.6;False;False;30.0
1619195444;1.8;False;False;30.0
1619195745;1.8;False;False;30.0
1619196044;1.7;False;False;30.0
1619196344;1.6;False;False;30.0
1619196644;1.9;False;False;30.0
1619196944;1.7;False;False;30.0
1619197245;1.9;False;False;30.0
1619197544;1.7;False;False;30.0
1619197844;1.8;False;False;30.0
1619198144;1.7;False;False;30.0
1619198444;1.7;False;False;30.0
1619198745;1.9;False;False;30.0
1619199044;1.8;False;False;30.0
1619199345;1.8;False;False;30.0
1619199644;1.9;False;False;30.0
1619199944;2.0;False;False;30.0
1619200244;2.0;False;False;30.0
1619200544;2.1;False;False;30.0
1619200845;2.1;False;False;30.0
1619201144;1.8;False;False;30.0
1619201445;2.0;False;False;30.0
1619201744;1.8;False;False;30.0
1619202044;2.1;False;False;30.0
1619202345;1.9;False;False;30.0
1619202644;2.0;False;False;30.0
1619202944;2.2;False;False;30.0
1619203244;1.9;False;False;30.0
1619203544;1.7;False;False;30.0
1619203845;2.1;False;False;30.0
1619204144;1.9;False;False;30.0
1619204444;2.0;False;False;30.0
1619204745;1.9;False;False;30.0
1619205044;2.1;False;False;30.0
1619205344;2.2;False;False;30.0
1619205644;2.1;False;False;30.0
1619205944;2.5;False;False;30.0
1619206245;2.3;False;False;30.0
1619206544;2.8;False;False;30.0
1619206844;2.9;False;False;30.0
1619207144;3.1;False;False;30.0
1619207444;3.0;False;False;30.0
1619207744;3.0;False;False;30.0
1619208045;3.1;False;True;30.0
1619208344;2.9;False;True;30.0
1619208644;2.9;False;True;30.0
1619208944;2.6;False;True;30.0
1619209244;3.0;False;True;30.0
1619209544;2.7;False;True;30.0
1619209845;3.1;False;True;30.0
1619210144;2.7;False;True;30.0
1619210445;2.8;False;True;30.0
1619210744;3.0;False;True;30.0
1619211044;2.6;False;True;30.0
1619211344;2.8;False;True;30.0
1619211644;2.9;False;True;30.0
1619211945;2.9;False;True;30.0
1619212244;2.6;False;True;30.0
1619212544;3.1;False;True;30.0
1619212845;2.6;False;True;30.0
1619213144;2.8;False;True;30.0
1619213444;2.5;False;True;30.0
1619213745;2.4;False;True;30.0
1619214044;2.5;False;True;30.0
1619214344;2.5;False;True;30.0
1619214644;2.3;False;True;30.0
1619214944;2.2;False;True;30.0
1619215245;2.1;False;True;30.0
1619215544;2.2;False;True;30.0
1619215844;2.4;False;True;30.0
