timestamp,pm25,pm10
1618763744,6.1,13.7
1618764044,5.6,7.2
1618764343,6.5,15.1
1618764644,7.5,15.3
1618764944,7.4,9.0
1618765244,6.5,15.7
1618765544,6.4,9.2
1618765844,6.8,12.5
1618766144,6.4,8.5
1618766443,None,None
1618766744,5.2,21.5
1618767044,5.9,11.8
1618767344,5.9,9.4
1618767646,5.3,6.5
1618767944,5.5,7.7
1618768244,5.0,12.9
1618768544,5.1,11.5
1618768844,5.3,9.6
1618769144,5.1,7.6
1618769444,5.5,6.3
1618769744,5.4,7.1
1618770043,None,None
1618770344,5.3,13.7
1618770644,5.7,10.2
1618770944,5.4,10.0
1618771243,6.2,8.3
1618771544,5.2,5.8
1618771843,None,None
1618772144,5.2,10.5
1618772444,4.2,6.1
1618772743,None,None
1618773044,3.7,6.5
1618773344,4.5,6.5
1618773644,4.7,5.2
1618773943,4.2,5.3
1618774244,5.9,8.2
1618774543,None,None
1618774843,4.8,10.3
1618775144,4.3,4.9
1618775443,None,None
1618775744,4.8,7.0
1618776044,4.9,8.0
1618776343,None,None
1618776644,4.6,6.5
1618776944,3.9,7.8
1618777243,None,None
1618777544,6.2,11.4
1618777844,3.8,6.9
1618778144,5.2,15.7
1618778443,5.1,8.2
1618778743,None,None
1618779044,4.7,10.8
1618779344,3.9,7.0
1618779644,4.6,12.0
1618779944,6.1,12.3
1618780243,4.1,6.5
1618780544,3.4,7.4
1618780844,4.4,6.7
1618781143,4.3,5.9
1618781444,4.5,6.9
1618781744,3.8,8.7
1618782044,4.8,7.1
1618782344,3.6,4.0
1618782644,4.6,9.5
1618782944,4.9,8.1
1618783244,4.8,8.5
1618783543,4.4,8.9
1618783844,4.3,5.8
1618784144,4.0,5.2
1618784443,3.9,8.2
1618784744,5.0,9.9
1618785044,8.6,13.1
1618785344,8.4,12.8
1618785644,9.5,12.2
1618785944,8.8,12.3
1618786244,9.8,14.7
1618786542,8.3,12.7
1618786843,5.8,8.0
1618787144,5.9,7.1
1618787444,6.2,6.9
1618787743,4.9,7.0
1618788044,5.2,10.3
1618788344,5.1,7.7
1618788644,4.3,6.9
1618788944,5.8,10.8
1618789244,4.2,5.8
1618789544,4.1,7.0
1618789844,5.1,6.7
1618790143,5.3,6.1
1618790444,4.1,6.0
1618790744,4.5,5.1
1618791043,5.1,7.4
1618791344,4.5,6.0
1618791644,4.9,6.0
1618791944,4.6,5.7
1618792244,4.8,7.7
1618792544,4.3,6.2
1618792844,4.5,6.5
1618793144,4.7,5.9
1618793443,4.3,5.7
1618793744,3.7,4.9
1618794044,3.7,5.9
1618794343,3.8,4.2
1618794644,3.8,8.1
1618794944,4.0,7.2
1618795244,4.8,5.3
1618795544,3.4,6.8
1618795844,2.7,3.5
1618796144,3.5,4.2
1618796444,3.9,5.5
1618796743,4.1,5.4
1618797044,3.3,4.5
1618797344,3.1,3.7
1618797643,4.1,5.8
1618797944,3.4,4.8
1618798244,3.4,4.5
1618798544,2.6,5.7
1618798844,3.2,3.5
1618799144,3.6,4.2
1618799444,3.6,5.7
1618799744,3.3,4.5
1618800043,4.3,6.8
1618800344,3.1,3.7
1618800644,3.0,3.3
1618800943,3.0,3.9
1618801244,2.5,4.3
1618801544,3.6,5.4
1618801844,3.9,6.3
1618802144,2.7,3.3
1618802444,2.6,2.9
1618802744,2.6,3.2
1618803044,3.6,5.2
1618803343,3.4,3.9
1618803644,3.2,5.6
1618803944,3.0,4.6
1618804243,2.6,2.8
1618804544,3.0,3.3
1618804844,2.9,3.2
1618805144,2.8,3.9
1618805444,3.7,5.3
1618805744,3.0,3.3
1618806044,3.5,4.8
1618806344,4.0,6.0
1618806643,3.7,5.6
1618806944,4.3,6.0
1618807244,2.7,3.0
1618807543,3.1,4.2
1618807844,3.3,4.8
1618808144,2.9,5.4
1618808444,3.1,4.4
1618808744,3.7,4.2
1618809044,3.8,4.3
1618809344,3.8,4.7
1618809644,3.9,5.5
1618809943,3.9,5.5
1618810244,4.2,10.3
1618810544,3.9,11.0
1618810844,3.4,4.5
1618811144,4.1,7.5
1618811444,4.0,4.4
1618811744,3.8,5.8
1618812044,3.6,7.4
1618812344,3.9,5.8
1618812644,3.8,5.2
1618812944,3.8,4.5
1618813243,4.7,7.6
1618813544,6.9,11.3
1618813844,8.2,15.8
1618814144,6.7,17.5
1618814444,8.1,17.0
1618814744,7.6,15.9
1618815044,8.2,13.6
1618815344,7.0,13.4
1618815643,7.6,16.3
1618815944,7.9,16.1
1618816244,7.5,12.2
1618816543,6.6,13.6
1618816811,None,None
1618817144,7.2,12.5
1618817443,5.9,11.0
1618817744,7.7,12.6
1618818044,7.4,10.3
1618818344,6.4,9.3
1618818644,6.6,14.4
1618818944,5.7,9.5
1618819244,7.2,12.8
1618819544,6.5,14.2
1618819844,6.8,12.1
1618820144,6.5,9.4
1618820444,6.8,11.4
1618820743,6.5,17.2
1618821044,7.0,12.4
1618821344,6.1,11.5
1618821643,5.8,9.1
1618821944,5.9,10.8
1618822244,5.6,7.8
1618822544,6.5,14.6
1618822844,6.3,10.9
1618823144,6.6,10.1
1618823444,5.6,6.2
1618823744,5.4,6.9
1618824043,5.2,10.5
1618824344,6.7,8.1
1618824644,6.1,8.9
1618824943,7.5,12.2
1618825244,7.4,9.8
1618825544,6.9,13.0
1618825844,6.3,11.5
1618826144,6.3,17.3
1618826444,7.5,15.2
1618826744,7.6,12.5
1618827044,7.0,15.7
1618827344,7.3,8.9
1618827644,6.4,7.4
1618827944,9.3,12.1
1618828243,10.1,17.8
1618828544,9.3,11.9
1618828844,10.2,14.4
1618829144,9.3,12.7
1618829444,9.1,12.2
1618829744,9.3,11.3
1618830044,8.9,12.5
1618830344,8.8,15.1
1618830644,8.3,14.5
1618830944,9.8,13.9
1618831243,None,None
1618831544,9.7,11.7
1618831844,11.1,18.0
1618832143,None,None
1618832444,9.2,16.1
1618832744,9.5,13.4
1618833043,None,None
1618833344,9.7,14.1
1618833644,8.5,9.5
1618833944,9.9,18.9
1618834243,7.7,11.1
1618834544,7.6,9.2
1618834844,8.3,9.2
1618835143,7.5,10.0
1618835444,7.7,11.0
1618835744,7.9,16.3
1618836044,6.4,8.4
1618836344,7.0,10.4
1618836644,7.1,14.7
1618836944,6.3,8.8
1618837244,6.8,7.6
1618837543,6.4,7.3
1618837844,6.7,10.6
1618838144,7.6,15.9
1618838443,7.9,8.8
1618838711,None,None
1618839044,5.8,9.7
1618839343,6.3,8.1
1618839644,6.6,7.3
1618839944,5.9,9.7
1618840244,5.9,8.0
1618840544,6.4,10.0
1618840844,6.5,8.9
1618841144,7.1,16.4
1618841444,7.8,14.6
1618841744,7.6,11.9
1618842044,7.2,15.4
1618842344,7.0,10.8
1618842643,6.6,9.8
1618842944,5.8,9.1
1618843244,6.3,10.8
1618843543,6.2,10.0
1618843844,4.9,9.0
1618844144,5.2,9.3
1618844444,5.2,16.5
1618844744,5.7,11.8
1618845044,6.4,11.2
1618845344,5.0,9.1
1618845643,None,None
1618845944,6.0,13.1
1618846244,4.3,10.7
1618846544,6.7,12.8
1618846843,4.2,6.6
1618847144,6.9,16.5
1618847444,5.0,6.6
1618847743,4.6,10.1
1618848044,5.2,13.7
1618848344,3.5,6.6
1618848644,4.5,7.4
1618848944,3.5,5.2
1618849244,3.6,10.7
1618849544,5.0,14.4
1618849844,4.3,16.2
1618850143,4.6,17.2
1618850444,3.1,3.8
1618850744,3.1,4.8
1618851043,3.4,4.1
1618851344,3.9,8.4
1618851644,3.6,5.1
1618851944,4.0,6.3
1618852244,4.1,7.9
1618852544,2.7,3.5
1618852844,3.7,7.6
1618853144,3.5,8.7
1618853443,3.2,6.3
1618853744,4.2,10.0
1618854044,4.3,12.2
1618854343,2.7,3.9
1618854644,3.1,7.4
1618854944,3.5,11.4
1618855243,3.4,5.4
1618855544,2.6,4.5
1618855843,None,None
1618856143,3.1,5.2
1618856443,None,None
1618856744,3.6,7.6
1618857043,3.6,13.2
1618857344,3.6,7.3
1618857644,2.9,4.6
1618857944,3.2,5.0
1618858244,2.7,3.6
1618858544,2.5,4.0
1618858844,3.3,3.9
1618859144,3.6,5.6
1618859444,3.4,4.0
1618859744,3.1,5.5
1618860043,None,None
1618860343,3.4,4.5
1618860644,2.9,4.1
1618860944,3.4,5.6
1618861243,3.0,7.0
1618861543,None,None
1618861844,2.8,7.9
1618862143,2.9,4.8
1618862444,2.9,3.2
1618862744,2.7,4.9
1618863043,3.0,9.6
1618863346,2.5,4.6
1618863644,2.7,3.7
1618863943,3.0,10.1
1618864243,None,None
1618864544,2.7,4.7
1618864843,3.0,6.5
1618865144,3.1,8.8
1618865444,2.7,4.5
1618865743,3.1,9.9
1618866011,None,None
1618866344,3.3,5.2
1618866643,2.9,7.5
1618866944,2.5,3.6
1618867243,None,None
1618867543,2.7,9.0
1618867844,2.8,10.6
1618868144,3.3,4.8
1618868441,2.9,6.1
1618868744,2.2,5.9
1618869044,2.6,6.9
1618869344,2.6,4.7
1618869644,2.4,7.2
1618869944,3.5,5.3
1618870244,3.5,7.9
1618870544,3.7,7.6
1618870843,5.2,8.2
1618871144,4.4,9.4
1618871444,3.2,10.6
1618871743,4.2,9.6
1618872044,3.3,7.1
1618872344,6.0,15.0
1618872643,3.6,10.3
1618872944,2.9,10.0
1618873244,3.3,7.8
1618873544,3.2,6.6
1618873844,4.4,7.6
1618874144,3.7,8.0
1618874444,3.0,5.2
1618874744,3.5,5.0
1618875043,3.3,9.3
1618875344,3.6,11.4
1618875644,3.7,6.6
1618875943,2.4,4.8
1618876244,3.1,7.0
1618876544,3.4,12.5
1618876844,3.2,5.9
1618877144,2.8,6.6
1618877444,4.0,8.7
1618877744,3.4,6.1
1618878044,2.8,8.0
1618878343,3.2,8.0
1618878644,3.1,8.0
1618878944,2.7,6.2
1618879243,2.6,5.9
1618879544,3.8,11.1
1618879844,3.3,5.2
1618880144,2.9,3.2
1618880444,3.4,8.8
1618880744,3.1,4.2
1618881044,2.9,6.8
1618881344,2.8,3.8
1618881644,3.0,5.0
1618881944,2.7,5.3
1618882244,2.7,6.0
1618882543,3.1,3.9
1618882844,2.3,4.5
1618883144,2.2,3.6
1618883443,2.2,4.0
1618883744,3.3,10.4
1618884044,3.1,8.6
1618884344,2.8,9.6
1618884644,2.8,6.1
1618884944,2.5,4.0
1618885244,3.6,6.8
1618885544,2.6,4.1
1618885843,2.8,4.5
1618886144,2.7,3.7
1618886444,3.0,7.0
1618886743,2.8,3.6
1618887044,3.7,5.6
1618887344,3.6,7.1
1618887644,3.0,7.7
1618887944,3.4,5.1
1618888244,4.2,8.0
1618888544,2.9,6.2
1618888844,2.9,5.1
1618889143,3.0,6.5
1618889444,3.1,6.8
1618889744,3.4,5.7
1618890043,2.7,6.1
1618890344,2.5,3.8
1618890644,2.7,7.2
1618890944,2.8,13.5
1618891244,3.7,19.8
1618891544,3.0,3.7
1618891844,3.2,8.0
1618892144,4.2,11.0
1618892443,2.9,6.8
1618892744,3.6,7.0
1618893044,3.3,5.0
1618893343,2.9,5.0
1618893644,3.0,6.1
1618893944,2.8,5.9
1618894242,3.3,7.4
1618894544,2.6,6.8
1618894844,3.1,11.6
1618895144,2.5,6.1
1618895444,2.6,5.5
1618895743,3.4,7.5
1618896044,3.1,5.8
1618896344,3.5,6.6
1618896644,2.9,5.1
1618896944,4.0,9.7
1618897244,2.7,6.7
1618897544,3.4,7.4
1618897844,3.1,9.9
1618898144,4.3,10.5
1618898444,3.0,6.9
1618898744,2.9,5.4
1618899043,3.0,6.0
1618899344,3.7,10.0
1618899644,3.3,4.9
1618899944,3.0,5.2
1618900244,2.5,8.1
1618900544,3.4,9.7
1618900844,3.1,5.9
1618901144,2.8,5.1
1618901444,2.8,17.9
1618901744,2.9,4.5
1618902044,2.6,3.1
1618902343,2.7,6.5
1618902644,3.0,4.2
1618902944,3.8,9.3
1618903244,2.6,10.1
1618903544,2.6,4.1
1618903844,3.3,11.6
1618904144,2.9,5.5
1618904444,2.6,5.1
1618904744,2.9,6.9
1618905044,2.5,7.3
1618905344,3.3,6.8
1618905643,3.1,5.1
1618905944,3.2,4.8
1618906244,4.6,9.9
1618906543,3.4,8.8
1618906844,4.6,16.1
1618907144,3.9,6.8
1618907444,4.9,15.2
1618907744,3.7,7.7
1618908043,4.1,11.0
1618908344,5.1,9.3
1618908644,4.7,9.2
1618908943,3.8,7.6
1618909244,3.4,9.2
1618909544,4.9,14.6
1618909844,3.5,9.6
1618910144,4.3,8.4
1618910444,4.9,14.2
1618910744,4.0,9.1
1618911044,3.8,6.0
1618911343,4.1,9.5
1618911644,4.4,7.9
1618911944,3.0,6.9
1618912243,4.0,16.4
1618912544,3.6,7.1
1618912844,3.7,9.4
1618913144,4.2,11.2
1618913444,3.3,4.1
1618913744,4.9,10.8
1618914044,6.3,21.8
1618914344,5.8,16.9
1618914643,6.8,18.4
1618914944,7.1,14.8
1618915244,5.2,20.2
1618915543,4.5,9.8
1618915844,6.0,11.1
1618916144,5.7,8.1
1618916444,5.9,10.4
1618916744,5.3,13.7
1618917044,6.1,11.5
1618917344,4.4,10.9
1618917643,None,None
1618917944,4.8,12.0
1618918244,4.7,11.7
1618918544,5.0,11.0
1618918843,4.5,8.4
1618919144,6.0,11.1
1618919444,6.1,12.5
1618919743,4.3,6.7
1618920044,5.4,11.5
1618920342,4.7,6.4
1618920643,4.0,7.8
1618920944,4.7,9.5
1618921244,4.0,8.4
1618921543,6.1,13.4
1618921846,4.3,9.7
1618922144,3.9,5.1
1618922443,4.4,9.7
1618922743,None,None
1618923044,4.4,6.7
1618923343,3.7,7.9
1618923643,None,None
1618923944,3.7,5.5
1618924243,2.8,5.3
1618924543,None,None
1618924844,3.2,4.1
1618925143,3.4,9.4
1618925443,None,None
1618925744,3.9,11.2
1618926044,3.2,6.0
1618926344,3.4,3.8
1618926643,None,None
1618926944,3.5,6.6
1618927244,2.9,4.5
1618927543,None,None
1618927844,3.0,4.6
1618928144,3.4,9.4
1618928443,None,None
1618928744,2.6,7.2
1618929044,3.0,5.1
1618929344,3.4,4.6
1618929644,2.9,8.5
1618929944,2.9,6.4
1618930244,3.2,6.3
1618930543,2.6,5.4
1618930811,None,None
1618931144,3.0,5.3
1618931444,3.7,7.9
1618931744,3.3,4.9
1618932043,None,None
1618932344,2.4,5.4
1618932644,3.3,5.4
1618932944,2.5,6.0
1618933241,2.3,6.7
1618933544,2.8,12.8
1618933844,2.3,4.4
1618934143,3.2,3.8
1618934444,2.8,3.5
1618934744,3.5,6.1
1618935043,2.0,5.8
1618935344,3.5,8.8
1618935644,3.1,4.4
1618935944,3.9,11.0
1618936243,None,None
1618936544,2.5,11.7
1618936843,2.6,6.4
1618937144,2.5,6.5
1618937444,3.0,8.0
1618937744,3.1,8.9
1618938044,2.8,4.4
1618938344,3.1,8.3
1618938644,2.2,3.7
1618938944,2.8,4.9
1618939243,2.5,6.1
1618939544,3.0,9.9
1618939844,3.0,4.1
1618940143,2.4,3.0
1618940444,3.2,4.7
1618940743,None,None
1618941043,1.7,2.9
1618941344,2.4,3.3
1618941644,2.4,3.6
1618941944,2.5,5.4
1618942246,2.6,5.3
1618942544,3.1,4.7
1618942844,2.5,3.1
1618943111,None,None
1618943444,2.9,6.7
1618943743,2.6,5.3
1618944044,3.4,3.8
1618944346,2.1,4.3
1618944643,2.6,6.9
1618944943,None,None
1618945244,2.7,4.9
1618945543,2.8,4.1
1618945844,3.0,6.4
1618946144,3.5,3.9
1618946444,3.2,7.1
1618946743,None,None
1618947044,3.3,6.7
1618947343,5.0,7.7
1618947644,3.7,11.2
1618947944,2.8,6.8
1618948244,3.5,5.7
1618948546,3.1,11.7
1618948844,4.7,12.3
1618949143,3.0,6.1
1618949443,None,None
1618949744,3.4,7.4
1618950043,2.7,7.9
1618950346,3.4,6.8
1618950644,2.5,3.4
1618950943,3.1,5.2
1618951243,None,None
1618951544,3.1,7.9
1618951843,3.0,8.7
1618952144,3.3,5.1
1618952444,3.8,9.4
1618952743,4.5,7.0
1618953046,3.1,5.0
1618953344,3.0,4.3
1618953644,3.3,5.2
1618953911,None,None
1618954244,2.8,3.9
1618954543,3.2,5.6
1618954844,3.2,7.0
1618955144,2.9,9.4
1618955444,2.7,4.3
1618955744,3.3,4.4
1618956044,2.6,6.9
1618956343,2.8,4.3
1618956644,2.9,6.6
1618956944,2.7,5.3
1618957244,2.5,3.8
1618957544,3.0,5.3
1618957844,2.7,3.1
1618958143,None,None
1618958444,3.2,11.1
1618958743,2.4,4.1
1618959044,3.3,6.8
1618959344,3.0,4.6
1618959644,2.9,5.8
1618959944,3.6,4.3
1618960244,3.5,4.6
1618960544,4.1,7.4
1618960844,4.5,10.8
1618961144,3.6,11.6
1618961443,None,None
1618961744,3.4,6.1
1618962043,4.0,7.7
1618962311,None,None
1618962644,2.8,8.1
1618962943,4.5,8.7
1618963243,None,None
1618963544,3.5,4.5
1618963843,3.8,6.7
1618964143,None,None
1618964444,3.8,6.7
1618964743,None,None
1618965044,2.7,6.2
1618965344,4.7,9.2
1618965643,2.5,5.8
1618965943,None,None
1618966244,2.8,3.2
1618966543,2.7,5.0
1618966843,None,None
1618967144,3.1,8.5
1618967443,3.0,4.9
1618967743,None,None
1618968044,3.2,6.4
1618968343,3.1,3.8
1618968644,4.0,5.9
1618968944,3.5,8.2
1618969244,2.7,6.1
1618969544,2.9,5.3
1618969844,2.8,3.4
1618970144,3.0,3.9
1618970443,2.0,5.6
1618970743,None,None
1618971044,2.3,7.7
1618971343,None,None
1618971644,2.8,3.3
1618971944,3.4,6.1
1618972243,3.2,5.3
1618972543,None,None
1618972844,3.0,5.4
1618973143,3.4,8.8
1618973443,None,None
1618973744,3.1,10.4
1618974043,2.5,3.2
1618974344,2.7,4.0
1618974644,2.8,6.6
1618974944,2.6,3.8
1618975243,2.8,6.0
1618975543,None,None
1618975844,2.4,7.5
1618976143,2.8,8.5
1618976443,None,None
1618976744,2.7,4.8
1618977043,2.7,3.4
1618977344,2.6,5.2
1618977644,2.4,4.2
1618977944,3.7,6.1
1618978243,3.4,8.7
1618978543,None,None
1618978844,3.3,7.8
1618979144,2.9,3.7
1618979443,None,None
1618979744,3.1,5.0
1618980044,2.6,8.2
1618980343,2.9,5.0
1618980644,2.8,8.8
1618980944,2.5,4.7
1618981243,2.9,8.6
1618981544,5.7,14.1
1618981844,7.0,23.3
1618982144,9.1,31.4
1618982443,9.1,25.8
1618982744,8.9,34.3
1618983044,10.2,26.7
1618983344,9.5,24.9
1618983644,7.7,21.6
1618983944,9.2,23.3
1618984244,7.9,19.1
1618984543,7.7,17.8
1618984844,7.6,18.1
1618985144,7.3,20.8
1618985444,7.3,15.5
1618985743,7.3,16.9
1618986044,6.9,19.3
1618986344,5.1,14.0
1618986644,6.3,12.4
1618986944,5.8,12.7
1618987244,5.8,15.0
1618987544,4.9,13.9
1618987844,7.1,17.2
1618988143,5.1,14.1
1618988444,5.2,13.9
1618988744,4.6,10.9
1618989044,4.6,9.4
1618989344,4.1,9.2
1618989644,4.9,45.6
1618989944,5.4,11.2
1618990244,4.9,13.0
1618990544,5.4,48.6
1618990844,4.0,11.3
1618991144,3.5,10.3
1618991444,3.8,12.6
1618991743,3.9,9.7
1618992044,4.9,9.2
1618992344,3.7,11.0
1618992644,3.5,7.6
1618992944,4.4,8.3
1618993243,3.2,4.5
1618993544,3.1,7.8
1618993844,4.0,7.3
1618994144,2.9,7.3
1618994443,3.1,7.5
1618994744,3.0,10.2
1618995044,2.9,3.5
1618995344,3.0,5.5
1618995643,2.6,6.4
1618995944,2.6,4.5
1618996244,3.0,6.2
1618996544,2.7,4.4
1618996844,3.1,4.7
1618997143,2.9,4.6
1618997444,3.1,6.5
1618997744,3.2,5.4
1618998044,2.1,5.6
1618998343,2.9,7.5
1618998644,2.3,5.7
1618998944,2.5,7.9
1618999244,2.4,4.8
1618999544,2.7,11.6
1618999843,3.7,11.7
1619000144,2.4,7.0
1619000444,3.5,9.0
1619000744,3.1,4.7
1619001044,1.9,4.1
1619001343,3.7,8.4
1619001644,2.7,7.8
1619001944,2.0,6.4
1619002244,4.1,12.6
1619002544,2.9,15.1
1619002843,2.1,6.7
1619003144,2.6,5.6
1619003444,1.8,4.1
1619003744,1.8,3.3
1619004044,2.2,12.6
1619004343,2.2,7.0
1619004644,2.0,5.1
1619004944,2.8,8.4
1619005244,2.3,6.7
1619005544,2.5,7.1
1619005843,2.8,6.3
1619006144,2.0,3.9
1619006444,2.3,15.1
1619006744,1.8,10.2
1619007044,1.7,1.8
1619007344,2.6,7.9
1619007643,2.7,5.3
1619007944,2.4,8.5
1619008244,2.7,5.9
1619008544,2.2,6.4
1619008844,2.1,5.0
1619009143,2.2,5.5
1619009444,1.9,13.9
1619009744,1.5,5.4
1619010044,1.8,12.3
1619010344,2.3,5.7
1619010644,2.3,6.0
1619010943,2.8,6.7
1619011244,2.0,8.0
1619011544,1.8,6.3
1619011844,3.2,7.6
1619012144,3.1,13.2
1619012444,3.2,14.0
1619012744,2.9,5.3
1619013044,2.4,5.1
1619013344,2.0,6.8
1619013644,2.6,9.4
1619013944,2.9,5.5
1619014244,2.8,10.3
1619014544,2.6,3.0
1619014844,2.3,6.8
1619015143,2.7,6.9
1619015443,2.1,4.5
1619015744,2.0,5.4
1619016044,2.5,5.1
1619016344,2.6,12.1
1619016644,3.0,7.0
1619016943,1.8,1.9
1619017244,2.6,9.0
1619017544,2.4,3.1
1619017844,3.0,17.2
1619018144,2.7,4.3
1619023242,3.0,4.4
1619023544,2.7,5.4
1619023844,2.9,3.9
1619024144,2.1,4.2
1619024443,4.2,6.6
1619024744,2.4,4.3
1619025044,2.1,6.4
1619025344,2.4,6.9
1619025644,2.0,10.1
1619025944,2.4,5.0
1619026244,2.1,4.0
1619026544,2.6,3.4
1619026843,2.3,2.5
1619027144,2.0,5.8
1619027444,2.2,4.6
1619027744,2.5,4.0
1619028044,2.7,7.6
1619028344,1.8,2.9
1619028644,1.7,4.8
1619028944,1.8,7.0
1619029244,1.5,2.4
1619029543,1.5,3.1
1619029844,2.1,4.8
1619030144,2.0,2.2
1619030444,1.8,6.0
1619030744,2.0,4.6
1619031044,1.5,2.4
1619031344,1.8,4.7
1619031644,1.5,3.0
1619031943,1.9,4.0
1619032243,2.6,6.8
1619032543,1.7,4.6
1619032844,1.5,4.9
1619033144,1.7,2.6
1619033444,2.7,4.7
1619033744,1.8,5.9
1619034044,2.0,5.5
1619034344,1.9,6.2
1619034644,1.8,4.9
1619034944,2.3,10.1
1619035244,1.4,2.2
1619035544,2.1,6.9
1619035844,2.2,7.9
1619036144,1.8,2.9
1619036443,1.8,5.9
1619036743,1.5,3.5
1619037043,2.2,4.1
1619037344,1.7,4.1
1619037644,2.0,3.5
1619037944,2.1,5.4
1619038244,2.1,3.6
1619038544,2.2,7.4
1619038844,1.2,2.4
1619039144,1.5,4.4
1619039444,1.8,5.2
1619039744,1.8,8.2
1619040044,1.6,4.5
1619040344,2.1,4.3
1619040643,1.5,3.8
1619040943,1.4,6.8
1619041244,2.1,6.1
1619041544,2.0,5.4
1619041844,1.6,6.9
1619042144,2.2,6.7
1619042444,2.8,7.7
1619042744,2.2,9.4
1619043044,3.8,10.1
1619043344,2.9,10.8
1619043644,3.1,10.3
1619043944,2.8,6.7
1619044244,2.6,8.3
1619044544,2.4,6.2
1619044844,2.8,8.3
1619045144,1.9,6.4
1619045444,2.3,13.7
1619045744,2.3,7.0
1619046043,3.1,7.8
1619046343,2.5,4.9
1619046643,2.4,8.0
1619046943,2.4,9.8
1619047243,1.8,3.8
1619047544,2.5,5.4
1619047844,2.7,10.0
1619048144,2.0,7.3
1619048444,2.0,9.2
1619048744,3.5,6.1
1619049044,3.0,9.3
1619049344,2.8,10.4
1619049644,1.6,3.1
1619049944,2.2,3.2
1619050244,2.0,4.7
1619050544,2.2,6.8
1619050844,3.4,7.2
1619051144,2.6,9.5
1619051444,2.8,6.3
1619051744,3.0,12.7
1619052044,2.8,9.8
1619052344,2.6,7.1
1619052644,2.4,6.7
1619052944,3.1,7.6
1619053244,3.4,12.4
1619053544,2.4,8.4
1619053844,2.3,9.7
1619054144,3.2,10.5
1619054444,2.5,8.2
1619054744,3.0,15.9
1619055044,2.0,4.9
1619055344,2.8,7.9
1619055644,3.0,7.6
1619055944,2.2,8.5
1619056244,2.4,3.9
1619056544,1.9,4.1
1619056844,1.9,5.5
1619057144,3.0,6.3
1619057444,2.6,7.6
1619057744,1.9,7.2
1619058044,2.3,5.4
1619058344,3.6,15.0
1619058644,2.9,11.6
1619058944,2.4,9.5
1619059244,1.7,4.9
1619059544,2.5,8.6
1619059844,1.8,3.6
1619060144,2.5,6.7
1619060444,2.4,8.2
1619060744,2.9,10.5
1619061044,2.8,6.9
1619061344,2.1,6.1
1619061644,3.0,6.5
1619061944,2.0,6.4
1619062244,2.3,8.0
1619062544,2.0,8.1
1619062844,3.0,20.7
1619063144,3.1,8.2
1619063444,3.2,9.8
1619063744,2.1,5.5
1619064044,2.8,9.1
1619064344,2.2,6.1
1619064643,2.5,7.8
1619064943,2.2,11.7
1619065243,3.0,14.4
1619065543,2.2,6.6
1619065844,2.6,7.0
1619066144,2.4,4.5
1619066444,2.3,8.2
1619066744,2.8,7.1
1619067044,2.9,7.9
1619067344,2.3,4.7
1619067644,2.3,5.1
1619067944,3.5,9.1
1619068244,1.8,7.0
1619068544,2.1,7.0
1619068844,2.8,8.5
1619069144,2.2,5.0
1619069444,2.7,4.6
1619069744,2.5,11.9
1619070044,2.5,4.2
1619070343,2.4,8.8
1619070643,2.1,4.2
1619070943,2.9,10.6
1619071244,2.4,8.0
1619071544,3.2,9.7
1619071844,2.4,5.6
1619072144,1.8,7.8
1619072444,2.7,4.5
1619072744,2.9,6.6
1619073044,2.3,6.4
1619073344,2.2,9.5
1619073644,2.0,4.2
1619073944,3.6,11.4
1619074243,2.1,4.9
1619074543,2.3,5.9
1619074844,1.8,7.3
1619075144,2.4,8.2
1619075444,1.8,3.8
1619075744,1.8,5.2
1619076044,3.5,14.3
1619076344,2.4,10.0
1619076644,1.9,9.3
1619076944,1.8,10.0
1619077244,2.1,6.0
1619077544,2.6,5.7
1619077843,2.3,7.5
1619078144,2.7,5.1
1619078444,2.5,8.9
1619078744,1.9,6.9
1619079044,2.1,6.6
1619079344,2.6,9.7
1619079644,1.5,4.8
1619079944,1.8,4.5
1619080244,2.0,6.0
1619080544,2.6,9.8
1619080843,1.9,3.4
1619081144,2.5,5.1
1619081444,2.3,5.4
1619081744,2.1,8.3
1619082044,2.7,8.2
1619082344,2.6,9.1
1619082644,3.5,9.6
1619082944,2.9,9.1
1619083243,2.1,10.1
1619083543,2.9,13.0
1619083844,3.3,12.8
1619084144,2.4,5.6
1619084444,1.9,4.1
1619084744,3.5,15.6
1619085044,2.1,7.2
1619085344,2.8,15.8
1619085644,1.6,6.4
1619085943,1.8,7.1
1619086244,1.6,3.9
1619086544,3.6,12.4
1619086844,1.9,6.0
1619087144,2.5,14.1
1619087444,2.5,10.3
1619087744,2.0,9.6
1619088043,1.4,2.8
1619088344,2.7,6.4
1619088644,2.0,4.4
1619088944,1.4,4.2
1619089244,1.3,5.3
1619089544,1.5,6.9
1619089844,1.7,2.2
1619090143,2.4,7.7
1619090444,1.4,3.6
1619090744,1.8,3.0
1619091044,1.8,3.8
1619091344,2.0,10.4
1619091644,2.0,4.6
1619091944,2.1,3.5
1619092244,1.2,4.7
1619092544,2.0,11.2
1619092844,2.5,9.3
1619093144,2.0,9.6
1619093444,2.0,9.1
1619093744,2.3,10.7
1619094043,2.1,6.2
1619094344,2.0,4.1
1619094644,2.3,4.2
1619094944,1.5,3.9
1619095244,1.3,6.0
1619095544,1.2,3.7
1619095843,1.8,4.7
1619096144,2.1,6.7
